"8","2012-09-24 01:14:00","-","7","2012-09-24 08:14:00","","","","","PUNCHED IN"
"58","2012-09-24 01:15:00","-","7","2012-09-24 08:15:00","","","","","PUNCHED IN"
"26","2012-09-24 01:16:00","-","7","2012-09-24 08:16:00","","","","","PUNCHED IN"
"78","2012-09-24 01:23:00","-","7","2012-09-24 08:23:00","","","","","PUNCHED IN"
"39","2012-09-24 01:31:00","-","7","2012-09-24 08:31:00","","","","","PUNCHED IN"
"76","2012-09-24 01:33:00","-","7","2012-09-24 08:33:00","","","","","PUNCHED IN"
"80","2012-09-24 01:38:00","-","7","2012-09-24 08:38:00","","","","","PUNCHED IN"
"27","2012-09-24 01:39:00","-","7","2012-09-24 08:39:00","","","","","PUNCHED IN"
"15","2012-09-24 01:40:00","-","7","2012-09-24 08:40:00","","","","","PUNCHED IN"
"33","2012-09-24 01:45:00","-","7","2012-09-24 08:45:00","","","","","PUNCHED IN"
"49","2012-09-24 01:52:00","-","7","2012-09-24 08:52:00","","","","","PUNCHED IN"
"74","2012-09-25 00:04:00","-","7","2012-09-25 07:04:00","","","","","PUNCHED IN"
"43","2012-09-25 00:18:00","-","7","2012-09-25 07:18:00","2012-09-01 07:22:00","-","7","2012-09-01 14:22:00","PUNCHED OUT"
"79","2012-09-25 00:42:00","-","7","2012-09-25 07:42:00","","","","","PUNCHED IN"
"3","2012-09-25 00:46:00","-","7","2012-09-25 07:46:00","","","","","PUNCHED IN"
"34","2012-09-25 00:52:00","-","7","2012-09-25 07:52:00","","","","","PUNCHED IN"
"60","2012-09-25 00:53:00","-","7","2012-09-25 07:53:00","","","","","PUNCHED IN"
"27","2012-09-25 00:56:00","-","7","2012-09-25 07:56:00","","","","","PUNCHED IN"
"2","2012-09-25 01:03:00","-","7","2012-09-25 08:03:00","","","","","PUNCHED IN"
"8","2012-09-25 01:09:00","-","7","2012-09-25 08:09:00","","","","","PUNCHED IN"
"72","2012-09-25 01:10:00","-","7","2012-09-25 08:10:00","","","","","PUNCHED IN"
"77","2012-09-25 01:10:00","-","7","2012-09-25 08:10:00","","","","","PUNCHED IN"
"40","2012-09-25 01:15:00","-","7","2012-09-25 08:15:00","","","","","PUNCHED IN"
"73","2012-09-25 01:15:00","-","7","2012-09-25 08:15:00","","","","","PUNCHED IN"
"53","2012-09-25 01:16:00","-","7","2012-09-25 08:16:00","","","","","PUNCHED IN"
"58","2012-09-25 01:16:00","-","7","2012-09-25 08:16:00","","","","","PUNCHED IN"
"26","2012-09-25 01:17:00","-","7","2012-09-25 08:17:00","","","","","PUNCHED IN"
"15","2012-09-25 01:18:00","-","7","2012-09-25 08:18:00","","","","","PUNCHED IN"
"33","2012-09-25 01:23:00","-","7","2012-09-25 08:23:00","","","","","PUNCHED IN"
"22","2012-09-25 01:24:00","-","7","2012-09-25 08:24:00","","","","","PUNCHED IN"
"54","2012-09-25 01:30:00","-","7","2012-09-25 08:30:00","","","","","PUNCHED IN"
"76","2012-09-25 01:31:00","-","7","2012-09-25 08:31:00","","","","","PUNCHED IN"
"41","2012-09-25 01:33:00","-","7","2012-09-25 08:33:00","","","","","PUNCHED IN"
"78","2012-09-25 01:36:00","-","7","2012-09-25 08:36:00","","","","","PUNCHED IN"
"49","2012-09-25 01:38:00","-","7","2012-09-25 08:38:00","","","","","PUNCHED IN"
"39","2012-09-25 01:45:00","-","7","2012-09-25 08:45:00","","","","","PUNCHED IN"
"80","2012-09-25 02:02:00","-","7","2012-09-25 09:02:00","","","","","PUNCHED IN"
"28","2012-09-26 00:11:00","-","7","2012-09-26 07:11:00","","","","","PUNCHED IN"
"79","2012-09-26 00:17:00","-","7","2012-09-26 07:17:00","","","","","PUNCHED IN"
"3","2012-09-26 00:34:00","-","7","2012-09-26 07:34:00","","","","","PUNCHED IN"
"3","2012-09-26 00:34:00","-","7","2012-09-26 07:34:00","","","","","PUNCHED IN"
"61","2012-09-26 00:38:00","-","7","2012-09-26 07:38:00","","","","","PUNCHED IN"
"53","2012-09-26 00:43:00","-","7","2012-09-26 07:43:00","","","","","PUNCHED IN"
"34","2012-09-26 00:50:00","-","7","2012-09-26 07:50:00","","","","","PUNCHED IN"
"43","2012-09-26 00:51:00","-","7","2012-09-26 07:51:00","2012-09-01 07:22:00","-","7","2012-09-01 14:22:00","PUNCHED OUT"
"74","2012-09-26 00:51:00","-","7","2012-09-26 07:51:00","","","","","PUNCHED IN"
"27","2012-09-26 01:00:00","-","7","2012-09-26 08:00:00","","","","","PUNCHED IN"
"60","2012-09-26 01:02:00","-","7","2012-09-26 08:02:00","","","","","PUNCHED IN"
"72","2012-09-26 01:04:00","-","7","2012-09-26 08:04:00","","","","","PUNCHED IN"
"54","2012-09-26 01:10:00","-","7","2012-09-26 08:10:00","","","","","PUNCHED IN"
"8","2012-09-26 01:11:00","-","7","2012-09-26 08:11:00","","","","","PUNCHED IN"
"43","2012-09-18 00:35:00","-","7","2012-09-18 07:35:00","2012-09-01 07:22:00","-","7","2012-09-01 14:22:00","PUNCHED OUT"
"3","2012-09-18 00:35:00","-","7","2012-09-18 07:35:00","","","","","PUNCHED IN"
"61","2012-09-18 00:38:00","-","7","2012-09-18 07:38:00","","","","","PUNCHED IN"
"34","2012-09-18 00:39:00","-","7","2012-09-18 07:39:00","","","","","PUNCHED IN"
"53","2012-09-18 00:47:00","-","7","2012-09-18 07:47:00","","","","","PUNCHED IN"
"27","2012-09-18 00:49:00","-","7","2012-09-18 07:49:00","","","","","PUNCHED IN"
"74","2012-09-18 00:55:00","-","7","2012-09-18 07:55:00","","","","","PUNCHED IN"
"60","2012-09-18 00:56:00","-","7","2012-09-18 07:56:00","","","","","PUNCHED IN"
"8","2012-09-18 00:59:00","-","7","2012-09-18 07:59:00","","","","","PUNCHED IN"
"72","2012-09-18 01:03:00","-","7","2012-09-18 08:03:00","","","","","PUNCHED IN"
"73","2012-09-18 01:04:00","-","7","2012-09-18 08:04:00","","","","","PUNCHED IN"
"54","2012-09-18 01:08:00","-","7","2012-09-18 08:08:00","","","","","PUNCHED IN"
"40","2012-09-18 01:12:00","-","7","2012-09-18 08:12:00","","","","","PUNCHED IN"
"33","2012-09-18 01:13:00","-","7","2012-09-18 08:13:00","","","","","PUNCHED IN"
"58","2012-09-18 01:15:00","-","7","2012-09-18 08:15:00","","","","","PUNCHED IN"
"26","2012-09-18 01:15:00","-","7","2012-09-18 08:15:00","","","","","PUNCHED IN"
"15","2012-09-18 01:16:00","-","7","2012-09-18 08:16:00","","","","","PUNCHED IN"
"78","2012-09-18 01:18:00","-","7","2012-09-18 08:18:00","","","","","PUNCHED IN"
"41","2012-09-18 01:24:00","-","7","2012-09-18 08:24:00","","","","","PUNCHED IN"
"2","2012-09-18 01:26:00","-","7","2012-09-18 08:26:00","","","","","PUNCHED IN"
"64","2012-09-18 01:26:00","-","7","2012-09-18 08:26:00","","","","","PUNCHED IN"
